ticker;date;open;low;high;close
IMOEX;2021-09-24;4055.37;4017.2;4057.09;4038.23
IMOEX;2021-09-27;4069.55;4061.71;4083.61;4081.22
IMOEX;2021-09-28;4109.66;4050.95;4112.31;4065.46
IMOEX;2021-09-29;4045.16;4038.06;4076.61;4058.37
IMOEX;2021-09-30;4079.46;4064.5;4106.72;4103.52
IMOEX;2021-10-01;4078.59;4065.4;4104.78;4086.99
IMOEX;2021-10-04;4106.89;4100.85;4131.39;4112.72
IMOEX;2021-10-05;4129.53;4129.53;4225.16;4223.85
IMOEX;2021-10-06;4263.87;4163.62;4267.29;4171.71
IMOEX;2021-10-07;4222.78;4179.39;4239.14;4228.02
IMOEX;2021-10-08;4233.58;4216.72;4254.36;4238
IMOEX;2021-10-11;4259.38;4247.2;4284.53;4279.87
IMOEX;2021-10-12;4259.03;4250.03;4275.6;4263.8
IMOEX;2021-10-13;4260.44;4189.91;4260.44;4243.92
IMOEX;2021-10-14;4280.76;4259.13;4292.68;4259.13
IMOEX;2021-10-15;4278.51;4247.79;4282.15;4261.82
IMOEX;2021-10-18;4254.91;4225.42;4257.83;4248.33
IMOEX;2021-10-19;4256.24;4235.81;4279.2;4276.26
IMOEX;2021-10-20;4284.91;4258.14;4290.99;4287.52
IMOEX;2021-10-21;4276.94;4214.82;4282.46;4218.63
IMOEX;2021-10-22;4218.5;4196.96;4246.22;4196.96
IMOEX;2021-10-25;4216.43;4184.74;4254.98;4254.98
IMOEX;2021-10-26;4254.59;4233.8;4259.83;4235.87
IMOEX;2021-10-27;4216.76;4190.68;4234.99;4229.53
IMOEX;2021-10-28;4210.78;4157.39;4220.23;4189.66
IMOEX;2021-10-29;4186.35;4116.29;4186.7;4150
IMOEX;2021-11-01;4155.24;4155.24;4224.51;4221.49
IMOEX;2021-11-02;4235.89;4196.75;4245.32;4207.53
IMOEX;2021-11-03;4192.14;4158.17;4192.14;4184.87
IMOEX;2021-11-05;4179.03;4159.92;4181.87;4174.76
IMOEX;2021-11-08;4203.65;4188.59;4220.88;4218.27
IMOEX;2021-11-09;4207.59;4181.75;4225.82;4187.33
IMOEX;2021-11-10;4192.62;4151.6;4196.22;4172.47
IMOEX;2021-11-11;4141.62;4126.52;4189.35;4189.35
IMOEX;2021-11-12;4181.7;4089.32;4181.7;4121.66
IMOEX;2021-11-15;4121.5;4111.04;4162.02;4135.14
IMOEX;2021-11-16;4147.69;4094.15;4158.31;4120.02
IMOEX;2021-11-17;4120.23;4101.96;4149.02;4149.02
IMOEX;2021-11-18;4120.81;4082.17;4150.57;4093.85
IMOEX;2021-11-19;4121.74;4000.26;4127;4016.47
IMOEX;2021-11-22;4008.13;3872.77;4017.02;3872.77
IMOEX;2021-11-23;3832.33;3776.61;3974.76;3960.33
IMOEX;2021-11-24;4001.89;3913.39;4021.25;3950.56
IMOEX;2021-11-25;3964.25;3932.55;3990.95;3947.82
IMOEX;2021-11-26;3852.99;3810.75;3876.13;3810.98
IMOEX;2021-11-29;3872.19;3846.12;3928.52;3879.54
IMOEX;2021-11-30;3828.25;3827.55;3902.72;3890.59
IMOEX;2021-12-01;3907.17;3900.16;3962.22;3959.29
IMOEX;2021-12-02;3940.09;3914.43;3972.85;3947.54
IMOEX;2021-12-03;3967.88;3905.38;3977.16;3913.06
IMOEX;2021-12-06;3937.15;3800.76;3938.1;3810.1
IMOEX;2021-12-07;3860.83;3810.03;3880.84;3873.2
IMOEX;2021-12-08;3904.84;3773.61;3915.65;3773.61
IMOEX;2021-12-09;3801.67;3780.3;3847.76;3813.29
IMOEX;2021-12-10;3806.97;3760.23;3814.06;3760.23
IMOEX;2021-12-13;3790.1;3613.88;3794.52;3618.31
IMOEX;2021-12-14;3533.82;3532.29;3638.49;3619.39
IMOEX;2021-12-15;3653.16;3608.6;3666.53;3621.82
IMOEX;2021-12-16;3705.57;3701.35;3755.07;3750.36
IMOEX;2021-12-17;3725.04;3696.5;3739.59;3723.27
IMOEX;2021-12-20;3657.65;3629.61;3674.71;3669.05
IMOEX;2021-12-21;3705.33;3670.16;3713.68;3693.02
IMOEX;2021-12-22;3715.2;3699.06;3759.67;3746.75
IMOEX;2021-12-23;3745.52;3691.04;3751.37;3704.6
IMOEX;2021-12-24;3700.34;3653.63;3703.72;3702.72
IMOEX;2021-12-27;3711.77;3709.19;3742.12;3740.63
IMOEX;2021-12-28;3766.5;3751;3790.44;3777.56
IMOEX;2021-12-29;3756.54;3727.35;3770.09;3741.07
IMOEX;2021-12-30;3753.92;3740.93;3789.61;3787.26
IMOEX;2022-01-03;3825.3;3823.5;3866.15;3852.5
IMOEX;2022-01-04;3880.2;3846.81;3892.33;3873.49
IMOEX;2022-01-05;3857.9;3805.06;3875.25;3815.05
IMOEX;2022-01-06;3758.68;3720.17;3784.17;3753.29
IMOEX;2022-01-07;3772.04;3772.04;3772.04;3772.04
IMOEX;2022-01-10;3798.43;3726.73;3806.84;3738.68
IMOEX;2022-01-11;3764.56;3751.45;3800.91;3785.29
IMOEX;2022-01-12;3797.31;3783.92;3841.72;3829.95
IMOEX;2022-01-13;3814.98;3664.48;3818.97;3674.73
IMOEX;2022-01-14;3703.9;3512.03;3723.62;3596.98
IMOEX;2022-01-17;3633.01;3501.94;3651.36;3560.35
IMOEX;2022-01-18;3527.77;3297.12;3534.56;3328.94
IMOEX;2022-01-19;3290.31;3256.6;3500.27;3436.82
IMOEX;2022-01-20;3519.02;3403.74;3533.61;3516.02
IMOEX;2022-01-21;3420.12;3407.27;3503.84;3439.25
IMOEX;2022-01-24;3426.19;3158.46;3426.47;3235.28
IMOEX;2022-01-25;3316.98;3229.45;3330.9;3258.74
IMOEX;2022-01-26;3341.71;3276.06;3412.15;3357.66
IMOEX;2022-01-27;3296.47;3284.49;3525.94;3455.93
IMOEX;2022-01-28;3508.57;3446.01;3534.4;3488.6
IMOEX;2022-01-31;3524.11;3518.55;3566.05;3530.38
IMOEX;2022-02-01;3564.55;3531.35;3584.71;3548.17
IMOEX;2022-02-02;3574.87;3516.17;3580.22;3543.8
IMOEX;2022-02-03;3498.76;3446.65;3519.23;3471.18
IMOEX;2022-02-04;3499.32;3464.14;3556.32;3471.01
IMOEX;2022-02-07;3511.39;3437.93;3521.26;3470.78
IMOEX;2022-02-08;3497.18;3487.64;3551.65;3551.65
IMOEX;2022-02-09;3593;3580.45;3638.93;3638.93
IMOEX;2022-02-10;3628.51;3592.75;3655.76;3655.76
IMOEX;2022-02-11;3579.69;3514.12;3596.74;3546.62
IMOEX;2022-02-14;3442.82;3404.35;3524.87;3481.38
IMOEX;2022-02-15;3532;3514.98;3614.15;3600.29
IMOEX;2022-02-16;3682.94;3608.01;3683.95;3646.41
IMOEX;2022-02-17;3588.27;3498.2;3595.12;3511.08
IMOEX;2022-02-18;3547.04;3371.05;3565.52;3393.31
IMOEX;2022-02-21;3458.73;2910.49;3460.42;3036.88
IMOEX;2022-02-22;2909.4;2756.46;3113.4;3084.74
IMOEX;2022-02-24;2735.88;1681.55;2740.31;2058.12
IMOEX;2022-02-25;2261.33;2256.09;2552.46;2470.48
IMOEX;2022-03-24;2474.52;2447.68;2761.17;2578.51
IMOEX;2022-03-25;2620.62;2470.69;2664.74;2484.13
IMOEX;2022-03-28;2479.49;2407.2;2484.57;2430.7
IMOEX;2022-03-29;2442.43;2363.62;2538.2;2408.49
IMOEX;2022-03-30;2437.92;2437.92;2513.03;2513.03
IMOEX;2022-03-31;2535.32;2533.39;2703.51;2703.51
IMOEX;2022-04-01;2714.62;2714.62;2817.72;2759.64
IMOEX;2022-04-04;2775.06;2682.34;2835.46;2787.69
IMOEX;2022-04-05;2796.56;2576.34;2808.27;2662.79
IMOEX;2022-04-06;2641.79;2594.95;2696.97;2611.43
IMOEX;2022-04-07;2618.26;2618.26;2653.85;2635.39
IMOEX;2022-04-08;2649.16;2554.72;2656.72;2592.72
IMOEX;2022-04-11;2596.17;2557.16;2623.64;2557.16
IMOEX;2022-04-12;2559.22;2472.28;2570.78;2540.99
IMOEX;2022-04-13;2546.64;2517.44;2558.86;2528.42
IMOEX;2022-04-14;2530.9;2403.86;2533.77;2404.73
IMOEX;2022-04-15;2403.16;2353.13;2431.91;2424.99
IMOEX;2022-04-18;2430.91;2338.36;2447.58;2342.63
IMOEX;2022-04-19;2342.53;2216.61;2344.37;2317.46
IMOEX;2022-04-20;2326.03;2271.72;2374.87;2330.73
IMOEX;2022-04-21;2334.97;2260.68;2341.21;2271.05
IMOEX;2022-04-22;2271.18;2223.73;2290.04;2232.23
IMOEX;2022-04-25;2236.32;2168.18;2237.45;2186.22
IMOEX;2022-04-26;2190.97;2190.97;2347.92;2318.46
IMOEX;2022-04-27;2326.27;2305.47;2427.47;2424.28
IMOEX;2022-04-28;2434.86;2379.12;2505.94;2383.66
IMOEX;2022-04-29;2390.83;2390.83;2448.52;2445.17
IMOEX;2022-05-04;2444.25;2373.16;2464.6;2373.16
IMOEX;2022-05-05;2379.04;2379.04;2412.81;2404.8
IMOEX;2022-05-06;2405.17;2372.52;2406.78;2393.03
IMOEX;2022-05-11;2391.91;2367.48;2414.87;2387.14
IMOEX;2022-05-12;2382.33;2283.31;2386.16;2297.89
IMOEX;2022-05-13;2309.98;2283.1;2321.91;2307.5
IMOEX;2022-05-16;2308.2;2306.06;2379.35;2364.6
IMOEX;2022-05-17;2378.08;2371.93;2425.17;2424.1
IMOEX;2022-05-18;2438;2438;2490.17;2445.3
IMOEX;2022-05-19;2454.36;2414.63;2454.83;2436.57
IMOEX;2022-05-20;2441.56;2365.81;2451.02;2373.26
IMOEX;2022-05-23;2379.66;2300.77;2389.42;2301.85
IMOEX;2022-05-24;2300.11;2229.22;2317.92;2293.62
IMOEX;2022-05-25;2300.15;2291.13;2340.18;2340.18
IMOEX;2022-05-26;2348.44;2327.29;2415.03;2413.06
IMOEX;2022-05-27;2424.7;2399.92;2439.89;2407.59
IMOEX;2022-05-30;2418.21;2376.44;2433.04;2400.39
IMOEX;2022-05-31;2400.75;2351.74;2400.75;2355.75
IMOEX;2022-06-01;2349.84;2338.9;2385.64;2374.6
IMOEX;2022-06-02;2374.67;2337.53;2382.23;2340.17
IMOEX;2022-06-03;2341.55;2286.82;2348.03;2308.03
IMOEX;2022-06-06;2308.35;2277.21;2321.75;2282.16
IMOEX;2022-06-07;2281.3;2239.72;2294.4;2291.62
IMOEX;2022-06-08;2296.62;2296.62;2342.69;2318.85
IMOEX;2022-06-09;2321.57;2275.22;2323.39;2293.99
IMOEX;2022-06-10;2282.81;2273.95;2296.1;2285.52
IMOEX;2022-06-14;2280.02;2261.26;2308.43;2289.75
IMOEX;2022-06-15;2290.76;2282.79;2320.4;2318.96
IMOEX;2022-06-16;2321.52;2317.87;2374.24;2369.75
IMOEX;2022-06-17;2373.07;2345.4;2382.49;2353.98
IMOEX;2022-06-20;2358.26;2357.33;2404.4;2404.4
IMOEX;2022-06-21;2407.63;2357.27;2415.59;2358.81
IMOEX;2022-06-22;2348.04;2320.87;2373.52;2373.52
IMOEX;2022-06-23;2375.6;2350.1;2404.54;2404.54
IMOEX;2022-06-24;2405.31;2372.05;2414.02;2391.51
IMOEX;2022-06-27;2387.55;2384.32;2417.06;2417.06
IMOEX;2022-06-28;2419.15;2392.26;2419.81;2408.75
IMOEX;2022-06-29;2407.49;2370.41;2407.49;2378.55
IMOEX;2022-06-30;2380.03;2184.71;2407.2;2204.85
IMOEX;2022-07-01;2197.9;2165.13;2237.92;2206.61
IMOEX;2022-07-04;2208.7;2197.39;2240.83;2204.66
IMOEX;2022-07-05;2214.39;2187.57;2238.73;2226.64
IMOEX;2022-07-06;2227.02;2214.04;2273.24;2221.88
IMOEX;2022-07-07;2221.02;2206.16;2239.59;2226.65
IMOEX;2022-07-08;2225.02;2202.52;2234.55;2222.51
IMOEX;2022-07-11;2213.55;2156.36;2224.35;2162.34
IMOEX;2022-07-12;2160.74;2105.26;2160.74;2133.77
IMOEX;2022-07-13;2138.14;2064.58;2142.51;2073.68
IMOEX;2022-07-14;2073.79;2049.44;2105.61;2063.3
IMOEX;2022-07-15;2069.02;2056.82;2109.52;2109.52
IMOEX;2022-07-18;2119.02;2083.01;2127.96;2096.42
IMOEX;2022-07-19;2089.28;2047.33;2089.28;2071.28
IMOEX;2022-07-20;2076.24;2067.37;2098.92;2075.24
IMOEX;2022-07-21;2075.99;2022.16;2075.99;2053.64
IMOEX;2022-07-22;2056.16;2053.2;2099.68;2096.75
IMOEX;2022-07-25;2099.81;2090.22;2132.75;2128.96
IMOEX;2022-07-26;2135.89;2135.89;2192.42;2192.42
IMOEX;2022-07-27;2198.96;2184.71;2220.82;2196.22
IMOEX;2022-07-28;2204.01;2169.21;2213.21;2189.16
IMOEX;2022-07-29;2187.67;2181.07;2213.81;2213.81
IMOEX;2022-08-01;2213.75;2178.98;2220.73;2180.09
IMOEX;2022-08-02;2176.57;2137.3;2178.81;2137.3
IMOEX;2022-08-03;2138.76;2123.92;2156.54;2123.92
IMOEX;2022-08-04;2126.39;2111.87;2137.83;2116.58
IMOEX;2022-08-05;2120.13;2052.08;2124.6;2054.29
IMOEX;2022-08-08;2106.5;2086.98;2119.41;2088.4
IMOEX;2022-08-09;2090.37;2071.72;2136.8;2136.8
IMOEX;2022-08-10;2138.81;2128.59;2158.87;2151.5
IMOEX;2022-08-11;2157.17;2128.38;2174.9;2133.11
IMOEX;2022-08-12;2133.93;2117.08;2150.9;2147.33
IMOEX;2022-08-15;2147.76;2139.45;2165.75;2165.12
IMOEX;2022-08-16;2172.4;2168.06;2208.33;2208.33
IMOEX;2022-08-17;2213.43;2186.86;2225.05;2188.56
IMOEX;2022-08-18;2188.42;2176.02;2197.92;2194.31
IMOEX;2022-08-19;2199.6;2179.56;2199.6;2195.16
IMOEX;2022-08-22;2193.29;2187.04;2231.22;2228.11
IMOEX;2022-08-23;2230.74;2230.74;2261.59;2260.08
IMOEX;2022-08-24;2263.57;2243.08;2273.65;2248.22
IMOEX;2022-08-25;2249.39;2234.87;2266.18;2246.34
IMOEX;2022-08-26;2248.98;2239.66;2268.89;2268.89
IMOEX;2022-08-29;2267.43;2263.99;2296.33;2296.33
IMOEX;2022-08-30;2299.28;2292.44;2314.53;2306.62
IMOEX;2022-08-31;2377.02;2368.42;2423.12;2400.08
IMOEX;2022-09-01;2401.98;2380.01;2448.5;2445.77
IMOEX;2022-09-02;2443.76;2431.54;2474.71;2471.45
IMOEX;2022-09-05;2472.1;2440.88;2488.44;2488.44
IMOEX;2022-09-06;2487.76;2382.24;2492.15;2425.33
IMOEX;2022-09-07;2422.88;2394.56;2436.64;2401.57
IMOEX;2022-09-08;2397.59;2378.3;2407.39;2390.27
IMOEX;2022-09-09;2391.69;2391.69;2426.81;2426.06
IMOEX;2022-09-12;2419.77;2413.55;2465.22;2449.65
IMOEX;2022-09-13;2459.75;2438.8;2465.55;2446.89
IMOEX;2022-09-14;2439.96;2400.14;2439.96;2435.89
IMOEX;2022-09-15;2434.79;2418.3;2457.02;2446.59
IMOEX;2022-09-16;2446.09;2427.68;2469.02;2435.18
IMOEX;2022-09-19;2436.48;2427.19;2453.03;2430.54
IMOEX;2022-09-20;2430.53;2171.92;2436.3;2215.67
IMOEX;2022-09-21;2052.89;2002.73;2186.43;2130.71
IMOEX;2022-09-22;2138.39;2138.39;2216.85;2190.87
IMOEX;2022-09-23;2192.11;2071.37;2192.68;2089.87
IMOEX;2022-09-26;2054.56;1841.42;2054.56;1933.35
IMOEX;2022-09-27;1930.58;1904.24;1975.32;1953.46
IMOEX;2022-09-28;1978.89;1948.25;2018.99;1963.86
IMOEX;2022-09-29;1998.24;1917.62;2005.8;1953.77
IMOEX;2022-09-30;1977.75;1872.95;2005.21;1957.31
IMOEX;2022-10-03;1991.88;1972.43;2047.54;2041.96
IMOEX;2022-10-04;2071.19;2016.59;2079.67;2046.42
IMOEX;2022-10-05;2041.5;1971.91;2045.62;2029.88
IMOEX;2022-10-06;2027.3;2015.09;2053.86;2020.63
IMOEX;2022-10-07;2012.95;1939.54;2012.95;1944.75
IMOEX;2022-10-10;1783.66;1775.04;1917.91;1916.97
IMOEX;2022-10-11;1928.74;1909.11;1952.8;1949.46
IMOEX;2022-10-12;1965.39;1937.93;1974.59;1951.65
IMOEX;2022-10-13;1950.24;1941.18;1975.84;1955.2
IMOEX;2022-10-14;1963.38;1933.29;1965.77;1950.98
IMOEX;2022-10-17;1958.18;1955.7;2013.61;2012.85
IMOEX;2022-10-18;2031.56;1999.38;2039.67;2032.4
IMOEX;2022-10-19;1986.67;1953.74;2006.06;1978.4
IMOEX;2022-10-20;1998.74;1991.09;2032.58;2025.51
IMOEX;2022-10-21;2026.44;2000.68;2049;2043.71
IMOEX;2022-10-24;2070.36;2048.37;2088.31;2063.95
IMOEX;2022-10-25;2066.28;2058.09;2130.65;2130.65
IMOEX;2022-10-26;2131.18;2093.12;2144.56;2120.58
IMOEX;2022-10-27;2133.81;2123.57;2164.64;2164.64
IMOEX;2022-10-28;2154.28;2130.75;2171.88;2167.7
IMOEX;2022-10-31;2173;2155.75;2184.38;2166.61
IMOEX;2022-11-01;2179.15;2161.18;2185.6;2174.35
IMOEX;2022-11-02;2178.25;2160.56;2184.89;2173.84
IMOEX;2022-11-03;2145.54;2123.32;2156.78;2155.92
IMOEX;2022-11-07;2176.33;2172.34;2208.78;2208.78
IMOEX;2022-11-08;2213.39;2188.22;2221.13;2207.2
IMOEX;2022-11-09;2201.06;2166.42;2205.92;2166.56
IMOEX;2022-11-10;2167.96;2161.57;2211.21;2210.02
IMOEX;2022-11-11;2221.68;2204.33;2224.97;2217.44
IMOEX;2022-11-14;2230.8;2221.31;2245.9;2244.77
IMOEX;2022-11-15;2249.22;2211.19;2254.94;2223.26
IMOEX;2022-11-16;2199.1;2191.95;2232.83;2227.19
IMOEX;2022-11-17;2227.54;2200.11;2235.76;2212.93
IMOEX;2022-11-18;2208.39;2189.93;2211.7;2206.32
IMOEX;2022-11-21;2204.9;2161.35;2204.9;2166.31
IMOEX;2022-11-22;2179.76;2169.62;2200.06;2196.04
IMOEX;2022-11-23;2196.24;2180.64;2217.4;2211.89
IMOEX;2022-11-24;2214.14;2206.12;2225.92;2210.95
IMOEX;2022-11-25;2209.31;2190.67;2211.1;2195.17
IMOEX;2022-11-28;2180.32;2163.44;2182.16;2177.45
IMOEX;2022-11-29;2180.65;2178.34;2191.44;2185.32
IMOEX;2022-11-30;2184.27;2172.67;2184.27;2174.53
IMOEX;2022-12-01;2189.65;2183.57;2193.41;2187.29
IMOEX;2022-12-02;2189.19;2173.48;2189.35;2180.44
IMOEX;2022-12-05;2179.79;2174.17;2210.7;2208.28
IMOEX;2022-12-06;2204.51;2184.65;2208.36;2196.24
IMOEX;2022-12-07;2185.01;2166.77;2193.71;2192.88
IMOEX;2022-12-08;2196.17;2174.57;2197.77;2184.43
IMOEX;2022-12-09;2178.93;2169.04;2183.97;2177.85
IMOEX;2022-12-12;2178.33;2163.33;2185.49;2173.16
IMOEX;2022-12-13;2175.29;2154.52;2177.95;2174.38
IMOEX;2022-12-14;2171.12;2154.65;2171.31;2159.81
IMOEX;2022-12-15;2151.69;2115.21;2151.69;2126.8
IMOEX;2022-12-16;2118.43;2116.08;2135.79;2132.75
IMOEX;2022-12-19;2131.33;2109.56;2139.07;2129.98
IMOEX;2022-12-20;2071.1;2070.58;2119.37;2119.37
IMOEX;2022-12-21;2135.41;2102.24;2139.49;2116.13
IMOEX;2022-12-22;2124.37;2114.91;2134.48;2122.91
IMOEX;2022-12-23;2121.99;2110.59;2128.27;2124.02
IMOEX;2022-12-26;2126.4;2126.4;2139.78;2139.21
IMOEX;2022-12-27;2142.08;2138.11;2154.35;2150.92
IMOEX;2022-12-28;2150.12;2136.68;2152.47;2139.77
IMOEX;2022-12-29;2135.91;2134.48;2149.94;2147.06
IMOEX;2022-12-30;2149.83;2139.79;2154.47;2154.12
IMOEX;2023-01-03;2157.18;2157.18;2174.23;2172.68
IMOEX;2023-01-04;2171.54;2162.06;2179.56;2168.42
IMOEX;2023-01-05;2170.4;2154.16;2171.94;2156.67
IMOEX;2023-01-06;2157.32;2153.32;2160.08;2156.39
IMOEX;2023-01-09;2163.43;2162.01;2169.71;2163.5
IMOEX;2023-01-10;2162.7;2145.14;2162.92;2159.51
IMOEX;2023-01-11;2156.28;2153.55;2190.4;2186.98
IMOEX;2023-01-12;2193.53;2177.36;2194.8;2185.93
IMOEX;2023-01-13;2188.6;2179.82;2204.18;2199.94
IMOEX;2023-01-16;2204.64;2204.46;2224.9;2224.9
IMOEX;2023-01-17;2225.26;2196.84;2226.49;2196.84
IMOEX;2023-01-18;2188.9;2177.65;2206.66;2196.26
IMOEX;2023-01-19;2190.02;2162.11;2193.93;2168.83
IMOEX;2023-01-20;2167.61;2154.37;2173.71;2166.69
IMOEX;2023-01-23;2167.92;2164.89;2186.85;2185.31
IMOEX;2023-01-24;2191.64;2172.75;2199.29;2172.75
IMOEX;2023-01-25;2168.48;2160.76;2176.61;2170.15
IMOEX;2023-01-26;2181.96;2166.92;2183.77;2166.92
IMOEX;2023-01-27;2174.85;2167.33;2189.35;2189.35
IMOEX;2023-01-30;2193.99;2189.12;2204.41;2204.41
IMOEX;2023-01-31;2203.57;2202.76;2225.6;2225.6
IMOEX;2023-02-01;2232.02;2224.95;2247.12;2230.15
IMOEX;2023-02-02;2243.04;2228.56;2249.56;2243.54
IMOEX;2023-02-03;2239.1;2216.63;2253.7;2248.3
IMOEX;2023-02-06;2245.93;2243.77;2276.5;2272.37
IMOEX;2023-02-07;2281.69;2262.3;2290.51;2267.69
IMOEX;2023-02-08;2273.59;2244.52;2283.49;2251.97
IMOEX;2023-02-09;2258.97;2241.02;2269.96;2262.45
IMOEX;2023-02-10;2253.51;2249.62;2264.39;2261.58
IMOEX;2023-02-13;2262.65;2261.37;2271;2264.27
IMOEX;2023-02-14;2256.59;2225.94;2256.96;2232.23
IMOEX;2023-02-15;2216.69;2164.7;2216.69;2166.46
IMOEX;2023-02-16;2169.39;2150.17;2186.64;2153.96
IMOEX;2023-02-17;2157.5;2147.31;2180.96;2168.88
IMOEX;2023-02-20;2172.53;2140.78;2186.39;2183.57
IMOEX;2023-02-21;2184.6;2184.51;2227.82;2212.42
IMOEX;2023-02-22;2215.43;2194.99;2215.58;2212.4
IMOEX;2023-02-24;2209.1;2202.25;2223.23;2208.03
IMOEX;2023-02-27;2194.39;2188.95;2241.1;2241.1
IMOEX;2023-02-28;2246.26;2239.59;2258.68;2253.16
IMOEX;2023-03-01;2258.89;2255.45;2287.48;2279.65
IMOEX;2023-03-02;2284.87;2235.43;2286.27;2254.3
IMOEX;2023-03-03;2250.12;2249.81;2273.52;2272.2
IMOEX;2023-03-06;2286.2;2283.4;2297.86;2294.12
IMOEX;2023-03-07;2294.32;2281.46;2298.93;2295.6
IMOEX;2023-03-09;2295.03;2278.95;2302.1;2290.14
IMOEX;2023-03-10;2272.61;2266.33;2283.18;2276.25
IMOEX;2023-03-13;2279.13;2250.14;2289.7;2269.47
IMOEX;2023-03-14;2266.78;2261.65;2290.32;2290.32
IMOEX;2023-03-15;2287.16;2257;2295.06;2262.07
IMOEX;2023-03-16;2262.61;2236.77;2269.01;2258.22
IMOEX;2023-03-17;2284.78;2275.48;2322.78;2322.78
IMOEX;2023-03-20;2337.83;2332.8;2397.16;2397.16
IMOEX;2023-03-21;2417.43;2383.08;2431.23;2398.15
IMOEX;2023-03-22;2387.81;2374.46;2398.76;2393.88
IMOEX;2023-03-23;2386.7;2379.88;2396.5;2388.35
IMOEX;2023-03-24;2386.53;2384.29;2394.03;2391.53
IMOEX;2023-03-27;2400.84;2400.84;2440.68;2440.68
IMOEX;2023-03-28;2453.26;2421.39;2458.37;2442.19
IMOEX;2023-03-29;2449.96;2437.52;2468.48;2460.87
IMOEX;2023-03-30;2458.06;2450.46;2467.97;2465.93
IMOEX;2023-03-31;2470.12;2424.45;2472.53;2450.67
IMOEX;2023-04-03;2474.37;2463;2482.54;2473.32
IMOEX;2023-04-04;2483.47;2479.24;2511.49;2480.45
IMOEX;2023-04-05;2489.18;2465.77;2500.8;2500.8
IMOEX;2023-04-06;2504.06;2498.3;2521.81;2498.3
IMOEX;2023-04-07;2504.04;2491.37;2511.95;2508.39
IMOEX;2023-04-10;2523.2;2523.2;2548.41;2547.35
IMOEX;2023-04-11;2560.04;2515.83;2577.51;2533.69
IMOEX;2023-04-12;2538.62;2520.65;2554.77;2538.47
IMOEX;2023-04-13;2546.98;2528.06;2557.58;2544.28
IMOEX;2023-04-14;2546.93;2532.39;2554.85;2554.85
IMOEX;2023-04-17;2572.54;2572.54;2596.45;2596.11
IMOEX;2023-04-18;2601.34;2586.05;2615.62;2615.62
IMOEX;2023-04-19;2617.91;2584.96;2629.01;2606.55
IMOEX;2023-04-20;2600.71;2565.61;2640.78;2637.85
IMOEX;2023-04-21;2640.99;2626.94;2648.21;2639.95
IMOEX;2023-04-24;2636.76;2609.4;2651.8;2635.43
IMOEX;2023-04-25;2639.67;2619.67;2642.12;2626.86
IMOEX;2023-04-26;2625.62;2614.98;2631.13;2620.33
IMOEX;2023-04-27;2620.65;2617.04;2646.18;2646.18
IMOEX;2023-04-28;2653.93;2608.02;2657.9;2634.94
IMOEX;2023-05-02;2623.29;2560.09;2635.53;2580.51
IMOEX;2023-05-03;2585.4;2532.42;2586.17;2532.42
IMOEX;2023-05-04;2524.97;2524.36;2547.2;2524.51
IMOEX;2023-05-05;2544.47;2529.08;2555.39;2538.24
IMOEX;2023-05-08;2528.74;2513.84;2538.23;2527.59
IMOEX;2023-05-10;2483.92;2483.79;2556.67;2548.63
IMOEX;2023-05-11;2573.41;2567.98;2610.8;2595.12
IMOEX;2023-05-12;2570.65;2552.05;2584.91;2565.17
IMOEX;2023-05-15;2581.64;2581.64;2611.71;2611.07
IMOEX;2023-05-16;2645.94;2621.59;2655.73;2633.71
IMOEX;2023-05-17;2637.51;2623.15;2646.61;2634.48
IMOEX;2023-05-18;2650.12;2624.49;2658.57;2632.91
IMOEX;2023-05-19;2627.59;2612.47;2635.8;2626.16
IMOEX;2023-05-22;2648.3;2622.35;2652.97;2633.26
IMOEX;2023-05-23;2641.05;2607.63;2648.69;2641.66
IMOEX;2023-05-24;2643.73;2626.43;2659.68;2654.99
IMOEX;2023-05-25;2662.85;2631.03;2663.51;2649.98
IMOEX;2023-05-26;2650.38;2645.54;2685.14;2682.03
IMOEX;2023-05-29;2697.46;2697.46;2732;2732
IMOEX;2023-05-30;2712.04;2687.81;2748.6;2698.75
IMOEX;2023-05-31;2698.11;2676.27;2718.27;2717.64
IMOEX;2023-06-01;2720.21;2709.33;2729.97;2721.73
IMOEX;2023-06-02;2684.59;2684.59;2720.47;2719.48
IMOEX;2023-06-05;2726.17;2679.3;2738.82;2694.14
IMOEX;2023-06-06;2667.76;2628;2687.41;2681.25
IMOEX;2023-06-07;2690.94;2674.11;2711.72;2694.69
IMOEX;2023-06-08;2693.6;2688.31;2709.69;2709.69
IMOEX;2023-06-09;2717.2;2705.24;2721.84;2708.04
IMOEX;2023-06-13;2715.31;2715.15;2757.28;2757.28
IMOEX;2023-06-14;2777.2;2758.35;2786.06;2765.18
IMOEX;2023-06-15;2776.77;2764.89;2809.42;2800.17
IMOEX;2023-06-16;2809.28;2783.71;2813.74;2800.79
IMOEX;2023-06-19;2808.04;2783.69;2816.57;2815.07
IMOEX;2023-06-20;2810.14;2778;2814.72;2803.69
IMOEX;2023-06-21;2808.87;2794.68;2821.88;2819.3
IMOEX;2023-06-22;2817.3;2805.92;2820.43;2815.83
IMOEX;2023-06-23;2790.04;2767.82;2795.06;2795.06
IMOEX;2023-06-26;2771.52;2741.33;2784.28;2757.13
